"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0021600899","1610612749","MIL","Milwaukee","203503","Tony Snell","F",,"31:25","104.4","118","-13.6","0.1","0","20","0","0.04","0.019","0","0.438","0.438","0.121","92.77","0.016"
"0021600899","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"8:05","58.3","139.6","-81.3","0","0","0","0","0.143","0.056","0","0","0","0.108","92.64","-0.039"
"0021600899","1610612749","MIL","Milwaukee","203114","Khris Middleton",,,"30:32","117.3","103.2","14.2","0.238","1.67","22.5","0.04","0.148","0.096","13.5","0.708","0.739","0.257","91.27","0.177"
"0021600899","1610612749","MIL","Milwaukee","203089","John Henson",,,"18:25","116.4","110.3","6.2","0.154","0","25","0.1","0.2","0.16","0","0.5","0.5","0.158","94.3","0.144"
"0021600899","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"22:41","117.2","112.3","4.9","0.375","6","32.8","0.211","0.263","0.237","5.5","0.4","0.486","0.244","93.15","0.169"
"0021600899","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"21:49","106.6","117.5","-10.9","0","0","0","0.063","0.063","0.063","0","0.5","0.5","0.064","94.17","0.006"
"0021600884","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"31:13","111.2","112","-0.8","0.294","2.5","21.4","0","0.13","0.06","8.6","0.633","0.613","0.291","95.06","0.122"
"0021600884","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"8:30","88.9","115.4","-26.5","0","0","0","0","0","0","20","0.75","0.75","0.296","99.05","0.043"
"0021600884","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"14:19","116.5","100.5","16","0.091","0","20","0","0.5","0.238","0","0.375","0.375","0.144","84.89","0.108"
"0021600884","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"32:19","88","114.1","-26.1","0.3","6","35.3","0","0.158","0.057","5.9","0.2","0.2","0.163","92.65","0.028"
"0021600884","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"42:15","98.4","112.8","-14.4","0.286","2.67","31.1","0","0.269","0.106","11.6","0.308","0.305","0.206","92.5","0.042"
"0021600884","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"32:55","99.6","109.5","-9.9","0","0","0","0","0.136","0.055","0","0.5","0.581","0.101","96.21","0.052"
"0021600884","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"8:34","91.2","108.4","-17.2","0.2","0","25","0","0","0","0","0.5","0.5","0.172","95.14","0.034"
"0021600884","1610612749","MIL","Milwaukee","203089","John Henson",,,"19:38","106.8","108.3","-1.5","0.1","0","10","0.167","0.167","0.167","0","0.556","0.556","0.239","85.23","0.104"
"0021600884","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"19:06","108.8","101.9","6.9","0.333","4","29.1","0.105","0.077","0.094","7.3","0.714","0.742","0.235","97.76","0.179"
"0021600884","1610612749","MIL","Milwaukee","201563","Michael Beasley","F",,"8:44","87.3","115.4","-28","0.5","0","10.7","0","0.333","0.125","0","0.571","0.661","0.431","100.36","0.257"
"0021600884","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"22:27","117.6","97.8","19.8","0","0","0","0","0.125","0.056","0","0.8","0.8","0.112","91.38","0.069"
"0021600875","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"23:50","106.8","95.8","11","0.438","3.5","37.1","0","0","0","10.6","0.722","0.759","0.226","99.41","0.171"
"0021600875","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"14:22","92.8","104.8","-12","0.222","0","25.4","0.091","0.063","0.074","0","0","0.17","0.183","99.56","-0.021"
"0021600875","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"24:10","97.3","98.1","-0.7","0.176","3","30","0","0.083","0.053","10","0","0","0.137","97.56","-0.026"
"0021600875","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"35:38","110.8","99.8","11","0.353","1.5","23","0.04","0.233","0.145","15.3","0.846","0.871","0.277","95.38","0.257"
"0021600875","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"32:29","99.3","101.2","-1.9","0.1","2","16.7","0.033","0.071","0.052","8.3","0.722","0.722","0.132","102.43","0.096"
"0021600875","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"9:28","119.3","84.7","34.6","0","0","0","0","0","0","0","0","0","0.108","94.61","-0.083"
"0021600875","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"28:07","83.1","108","-24.9","0.143","0.5","13.9","0","0.28","0.14","27.7","0.438","0.474","0.188","101.95","0.056"
"0021600875","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"33:30","106","93.4","12.6","0.12","1","14.2","0.08","0.273","0.17","14.2","0.385","0.461","0.253","98.42","0.106"
"0021600875","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"22:47","106.8","83.8","23","0","0","0","0.059","0.118","0.088","27.7","0.8","0.814","0.284","100.65","0.14"
"0021600875","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"15:39","109","87","22","0.077","0","50","0","0","0","0","1.5","1.5","0.035","89.41","0.099"
"0021600860","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"22:24","124.2","135.7","-11.5","0.308","4","32.5","0","0.063","0.03","8.1","0.417","0.546","0.174","93.9","0.053"
"0021600860","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"13:35","120.3","99.7","20.7","0","0","0","0","0.25","0.1","0","0.75","0.75","0.072","89.83","0"
"0021600860","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"3:12","150.6","180.4","-29.8","0","0","0","0","0","0","0","0","0","0","108","-0.111"
"0021600860","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"27:16","84.8","101.5","-16.7","0.353","2","38.9","0","0.05","0.021","19.4","0.167","0.233","0.157","92.7","0.016"
"0021600860","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:27","104.2","105.9","-1.7","0.231","0.5","9.5","0.133","0.333","0.222","19","0.688","0.73","0.407","92.82","0.313"
"0021600860","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"28:25","98.5","113.8","-15.3","0","0","0","0","0","0","0","0","0","0.033","94.65","-0.032"
"0021600860","1610612749","MIL","Milwaukee","203114","Khris Middleton",,,"24:15","110.1","145.3","-35.2","0","0","0","0.045","0.143","0.083","0","0.278","0.418","0.202","93.74","0.045"
"0021600860","1610612749","MIL","Milwaukee","203089","John Henson",,,"12:58","85.2","81.6","3.6","0","0","0","0","0.167","0.1","0","0.5","0.5","0.162","95.51","0.048"
"0021600860","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"21:27","104","147.1","-43.1","0.2","1","15.5","0.227","0.214","0.222","15.5","0.25","0.338","0.22","93.45","0.029"
"0021600860","1610612749","MIL","Milwaukee","201563","Michael Beasley","F",,"32:03","106.7","106.5","0.2","0","0","0","0","0.24","0.118","5.3","0.588","0.615","0.286","89.92","0.173"
"0021600860","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"19:58","91.2","97.2","-6","0","0","0","0","0","0","29.1","0.75","0.717","0.167","91.8","0"
"0021600838","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"15:56","129.1","110.3","18.8","0.222","1.33","31.6","0","0.133","0.087","23.7","0.5","0.709","0.223","115.71","0.082"
"0021600838","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"13:49","114.6","112.2","2.5","0.077","0","25.8","0","0.364","0.16","0","0.75","0.694","0.086","108.74","0.074"
"0021600838","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"17:36","114.7","120.9","-6.2","0.059","1","14.3","0","0.231","0.107","14.3","0.5","0.5","0.14","112.31","0.057"
"0021600838","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"32:24","120.5","121.4","-0.9","0.179","5","36.7","0","0","0","7.3","0.7","0.654","0.116","101.69","0.051"
"0021600838","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"39:53","126.5","117.1","9.4","0.103","0","9.3","0.057","0.189","0.125","0","0.52","0.561","0.31","106.25","0.15"
"0021600838","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"33:01","124.6","119.7","4.9","0.103","3","27.3","0.036","0.167","0.103","9.1","0.714","0.714","0.108","101.24","0.106"
"0021600838","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"5:57","86.2","77.6","8.6","0","0","0","0.125","0","0.077","0","0","0","0.187","112.78","-0.179"
"0021600838","1610612749","MIL","Milwaukee","203114","Khris Middleton",,,"25:39","135.2","125.5","9.7","0.304","7","30.2","0","0.158","0.081","4.3","0.577","0.658","0.276","105.62","0.14"
"0021600838","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"33:51","125","120.7","4.3","0.125","1","13.1","0.077","0.214","0.148","13.1","0.75","0.741","0.256","103.31","0.138"
"0021600838","1610612749","MIL","Milwaukee","201563","Michael Beasley","F",,"21:54","117.6","115","2.7","0","0","0","0.063","0.105","0.086","0","0.778","0.742","0.19","103.63","0.128"
"0021600824","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"20:43","91.8","93.1","-1.3","0.385","0","40.6","0.063","0","0.026","0","0.333","0.478","0.178","87.72","0.185"
"0021600824","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"16:45","111.2","106.4","4.7","0","0","0","0.133","0.3","0.2","23.1","0.3","0.3","0.351","102.76","-0.013"
"0021600824","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"1:28","0","266.7","-266.7","0","0","0","0","0","0","0","0","0","0","81.82","0"
"0021600824","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"27:17","124.9","100.3","24.6","0.2","5","62.5","0","0.059","0.026","12.5","0","0","0.054","94.72","0.008"
"0021600824","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"36:44","111.5","101.2","10.4","0.207","6","33.8","0","0.148","0.07","5.6","0.222","0.372","0.155","93.35","0.066"
"0021600824","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"29:38","113.9","91.8","22.1","0.048","1","7.2","0","0.071","0.039","7.2","0.636","0.673","0.205","95.31","0.097"
"0021600824","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"9:32","87.4","83.5","3.9","0","0","0","0","0.167","0.095","40","0","0","0.233","91.13","-0.188"
"0021600824","1610612749","MIL","Milwaukee","203114","Khris Middleton",,,"17:57","111.9","81.7","30.2","0.3","1.5","22.5","0","0.111","0.069","15","0.571","0.661","0.303","86.8","0.148"
"0021600824","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"31:15","110.6","91.4","19.2","0.154","2","10.8","0.091","0.367","0.25","5.4","0.8","0.81","0.274","85.77","0.409"
"0021600824","1610612749","MIL","Milwaukee","201563","Michael Beasley","F",,"31:47","117","104.8","12.2","0.235","0","21.8","0","0.13","0.064","0","0.769","0.803","0.228","92.73","0.225"
"0021600824","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"16:54","112.2","91.5","20.7","0","0","0","0","0","0","0","1","1","0.093","86.23","0.066"
"0021600809","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"36:10","141.2","107.6","33.7","0.13","0","15.3","0","0.094","0.053","0","0.429","0.511","0.224","91.71","0.08"
"0021600809","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"21:41","123.7","130.8","-7.1","0.125","0","10.1","0.056","0.222","0.111","0","0.688","0.676","0.198","87.79","0.119"
"0021600809","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"24:38","133.3","106.5","26.9","0.059","0","16.7","0","0.053","0.029","0","0.2","0.2","0.102","92.51","0.005"
"0021600809","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"32:43","118.1","128.7","-10.6","0.235","0","34","0","0.063","0.023","0","0.5","0.58","0.119","85.62","0.055"
"0021600809","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:21","130.1","109.1","21","0.476","5","36.8","0.074","0.222","0.148","7.4","0.444","0.66","0.237","92.42","0.177"
"0021600809","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"21:24","130.3","103.3","27","0.077","0","14.5","0.063","0.222","0.147","0","1.2","1.105","0.147","83.86","0.232"
"0021600809","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"16:59","129.3","103.4","25.9","0.143","0","8.1","0","0.111","0.071","0","0.85","0.839","0.357","88.58","0.244"
"0021600809","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"26:19","137.4","95.8","41.6","0.235","2","24","0.056","0.25","0.174","12","0.75","0.799","0.246","89.85","0.22"
"0021600809","1610612749","MIL","Milwaukee","201563","Michael Beasley","F",,"25:45","135.9","117.6","18.2","0.176","1.5","23.1","0.13","0.167","0.146","15.4","0.438","0.438","0.192","85.53","0.06"
"0021600802","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"26:51","124.8","109.4","15.4","0.15","0.75","16.3","0","0.091","0.056","21.7","0.773","0.787","0.242","107.58","0.123"
"0021600802","1610612749","MIL","Milwaukee","1627748","Thon Maker","F",,"17:07","118.9","119.7","-0.8","0.1","0","14.3","0.071","0.313","0.2","0","0.583","0.583","0.172","97.53","0.074"
"0021600802","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"18:09","86.4","131.2","-44.8","0.2","0.67","19.2","0","0.083","0.038","28.7","0.4","0.46","0.193","109.06","0.035"
"0021600802","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"41:33","107.9","118.3","-10.4","0.273","1.2","14.9","0.037","0.219","0.136","12.4","0.575","0.701","0.365","103.19","0.226"
"0021600802","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"22:50","91.5","125.8","-34.3","0.077","0","18.4","0","0.2","0.091","0","0.625","0.676","0.089","103.48","0.073"
"0021600802","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"18:57","120.5","95.3","25.2","0.059","1","12.5","0","0.188","0.097","12.5","0.25","0.25","0.163","99.65","0.013"
"0021600802","1610612749","MIL","Milwaukee","203114","Khris Middleton",,,"20:43","117.4","125.5","-8","0.353","6","40.3","0","0.071","0.033","6.7","0.357","0.381","0.192","102.09","0.065"
"0021600802","1610612749","MIL","Milwaukee","203089","John Henson","C",,"15:37","80.1","139","-59","0.125","0","50","0","0.333","0.143","0","1","1","0.028","108.99","0.085"
"0021600802","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"19:00","120.6","114","6.6","0.176","1.5","25.3","0","0.077","0.048","16.8","0.5","0.581","0.195","106.36","0.05"
"0021600802","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"23:27","96.7","103.4","-6.7","0.182","0.67","13.1","0.091","0.211","0.167","19.6","0.722","0.727","0.239","108.52","0.192"
"0021600802","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"15:46","120.7","124.3","-3.5","0.067","1","33.3","0.167","0","0.056","33.3","1.5","1.5","0.057","103.14","-0.017"
"0021600787","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"32:59","109.8","103.4","6.3","0.25","6","38.1","0.038","0.033","0.036","6.3","0.286","0.342","0.152","89.47","0.062"
"0021600787","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"20:10","82.5","111.7","-29.2","0.286","1","12.3","0","0.056","0.029","12.3","0.545","0.568","0.331","99.11","0.098"
"0021600787","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"15:01","70.5","123.9","-53.4","0.2","0","14.3","0","0.083","0.04","0","0.417","0.417","0.186","102.73","0.037"
"0021600787","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"36:08","93.5","116.2","-22.7","0.067","0.25","4.8","0.067","0.207","0.136","19.2","0.667","0.693","0.263","94.88","0.182"
"0021600787","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"33:36","89","115.8","-26.7","0.053","1","12.5","0","0.071","0.036","12.5","0.5","0.5","0.104","93.26","0.027"
"0021600787","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"12:48","122","93.6","28.3","0","0","0","0","0.154","0.091","0","0.3","0.3","0.2","91.12","0.024"
"0021600787","1610612749","MIL","Milwaukee","203114","Khris Middleton",,,"14:53","80.5","109.6","-29.1","0.333","0","25.4","0","0.143","0.071","0","0.4","0.425","0.225","89.14","0.108"
"0021600787","1610612749","MIL","Milwaukee","203089","John Henson","C",,"25:59","102.4","122.1","-19.7","0","0","0","0","0.238","0.132","27.8","0.333","0.481","0.139","93.66","0.044"
"0021600787","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"22:02","92","97","-5","0.143","0","24","0.091","0.238","0.163","0","0.4","0.475","0.139","94.46","0.117"
"0021600787","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"12:00","119.3","110.4","8.9","0","0","0","0","0.2","0.111","18.1","0.667","0.606","0.505","87.2","0.12"
"0021600787","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"14:24","113.6","98.6","15","0.3","0","51","0","0.071","0.04","0","1","0.868","0.098","94.47","0.133"
"0021600761","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"25:35","149.1","97.7","51.4","0.348","8","43.7","0.118","0.12","0.119","5.5","0.688","0.697","0.172","103.45","0.183"
"0021600761","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"3:08","123","103.6","19.4","0","0","0","0","0","0","0","0","0","0.205","89.16","-0.143"
"0021600761","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"3:53","116.3","79.9","36.4","0.333","0","50","0","0.333","0.125","0","0","0","0.127","96.66","0.1"
"0021600761","1610612749","MIL","Milwaukee","203953","Jabari Parker","F",,"30:44","114.5","120.7","-6.2","0.087","1","12","0.083","0.233","0.167","12","0.7","0.712","0.2","104.86","0.156"
"0021600761","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"22:25","111.3","111.7","-0.4","0.15","1.5","30","0","0","0","20","0.9","0.9","0.131","108.48","0.066"
"0021600761","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"33:52","132.8","88.8","44","0.207","1.5","17.7","0.077","0.256","0.185","11.8","0.6","0.626","0.335","110.01","0.203"
"0021600761","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"25:37","120.8","105.1","15.7","0.036","0.5","9.2","0","0.037","0.022","18.4","0.357","0.381","0.155","111.98","-0.022"
"0021600761","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"24:39","155.1","98.1","56.9","0.13","0","19.7","0","0.115","0.075","0","0.7","0.779","0.221","104.45","0.145"
"0021600761","1610612749","MIL","Milwaukee","203089","John Henson","C",,"24:46","117.2","114.5","2.7","0.05","0.33","7","0.087","0.2","0.146","21.1","0.75","0.735","0.214","105.39","0.114"
"0021600761","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"20:06","149.2","92.9","56.2","0.105","2","21.5","0","0.174","0.121","10.7","1","1.028","0.156","108.9","0.168"
"0021600761","1610612749","MIL","Milwaukee","201563","Michael Beasley",,,"6:45","110.8","138.1","-27.3","0","0","0","0","0.333","0.111","0","0.75","0.75","0.273","93.87","0.24"
"0021600761","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"18:30","150.3","109","41.3","0.118","2","29.1","0.091","0","0.033","14.5","1","1.031","0.116","99.17","0.115"
"0021600752","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"23:52","96.2","124.3","-28.1","0.125","1","17.5","0","0.053","0.024","17.5","0.429","0.47","0.163","105.31","0.054"
"0021600752","1610612749","MIL","Milwaukee","1627748","Thon Maker",,,"4:22","160.9","151.8","9.2","0","0","0","0","0","0","33.3","1.5","1.5","0.322","112.78","0.083"
